"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
1232,1,"verfahren(e|er|en|em) medienvertreter(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,1,0,,0,"never appeared term","verfahreneerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,1.90
10467,,"verfahren(e|er|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
10641,,"verfahren(e|er|en|em) regent(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
10815,,"verfahren(e|er|en|em) regierende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8727,,"verfahren(e|er|en|em) souverän(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
10989,,"verfahren(e|er|en|em) spezialist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
11163,,"verfahren(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
7857,,"verfahren(e|er|en) fachfrau(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
6291,,"verfahren(e|er|en) fachleute(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
7161,,"verfahren(e|er|en) forschung","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenforschung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
6813,,"verfahren(e|er|en) (.*)medien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenmedien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
6639,,"verfahren(e|er|en) multis","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenmultis",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
7335,,"verfahren(e|er|en) partei","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenpartei",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
6465,,"verfahren(e|er|en) parteien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
8031,,"verfahren(e|er|en) regierung(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenregierungen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
7509,,"verfahren(e|er|en) wirtschaft","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
8205,,"verfahren(e|er|en) wissenschaft(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1069,,"verfahren(e|er|es|en|em)","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,0,1,,0,"not useful?","verfahreneeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,27,1.07
11859,,"verfahren(e|er|es|en|em) konglomerat(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
8379,,"verfahren(e|er|es|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
12033,,"verfahren(e|es|en|em) (.*)establishment(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
12207,,"verfahren(e|es|en|em) system(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneesenemsystems",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
6988,,"verknöchert(e|er|en) bürokratie","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
7684,,"verknöchert(e|er|en) (.*)elite(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteereneliten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
9076,,"verknöchert(e|er|en|em) bürokrat(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9250,,"verknöchert(e|er|en|em) expert(e|en|in|innen)","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
11512,,"verknöchert(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9424,,"verknöchert(e|er|en|em) forscher(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9598,,"verknöchert(e|er|en|em) gelehrte(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
11686,,"verknöchert(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9772,,"verknöchert(e|er|en|em) herrschende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
9946,,"verknöchert(e|er|en|em) intellektuelle(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8554,,"verknöchert(e|er|en|em) journalismus","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
10120,,"verknöchert(e|er|en|em) journalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
8902,,"verknöchert(e|er|en|em) (.*)kapitalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
11338,,"verknöchert(e|er|en|em) (.*)konzern(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
10294,,"verknöchert(e|er|en|em) leistungsträger(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1233,1,"verknöchert(e|er|en|em) medienvertreter(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,1,0,,0,"never appeared term","verknöcherteerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,1.90
10468,,"verknöchert(e|er|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
10642,,"verknöchert(e|er|en|em) regent(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
10816,,"verknöchert(e|er|en|em) regierende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8728,,"verknöchert(e|er|en|em) souverän(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
10990,,"verknöchert(e|er|en|em) spezialist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
11164,,"verknöchert(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
7858,,"verknöchert(e|er|en) fachfrau(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
6292,,"verknöchert(e|er|en) fachleute(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
7162,,"verknöchert(e|er|en) forschung","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenforschung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
6814,,"verknöchert(e|er|en) (.*)medien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenmedien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
6640,,"verknöchert(e|er|en) multis","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenmultis",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
7336,,"verknöchert(e|er|en) partei","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenpartei",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
6466,,"verknöchert(e|er|en) parteien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
8032,,"verknöchert(e|er|en) regierung(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenregierungen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
7510,,"verknöchert(e|er|en) wirtschaft","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
8206,,"verknöchert(e|er|en) wissenschaft(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1234,1,"verknöchert(e|er|es|en|em)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,1,0,,0,,"verknöcherteeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,4,1.90
11860,,"verknöchert(e|er|es|en|em) konglomerat(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8380,,"verknöchert(e|er|es|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
12034,,"verknöchert(e|es|en|em) (.*)establishment(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
12208,,"verknöchert(e|es|en|em) system(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verknöcherteesenemsystems",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
6989,,"verkrustet(e|er|en) bürokratie","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
7685,,"verkrustet(e|er|en) (.*)elite(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteereneliten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
9077,,"verkrustet(e|er|en|em) bürokrat(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
9251,,"verkrustet(e|er|en|em) expert(e|en|in|innen)","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
11513,,"verkrustet(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9425,,"verkrustet(e|er|en|em) forscher(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9599,,"verkrustet(e|er|en|em) gelehrte(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
11687,,"verkrustet(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9773,,"verkrustet(e|er|en|em) herrschende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
9947,,"verkrustet(e|er|en|em) intellektuelle(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8555,,"verkrustet(e|er|en|em) journalismus","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
10121,,"verkrustet(e|er|en|em) journalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8903,,"verkrustet(e|er|en|em) (.*)kapitalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
11339,,"verkrustet(e|er|en|em) (.*)konzern(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","verkrusteteerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.12
10295,,"verkrustet(e|er|en|em) leistungsträger(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1235,1,"verkrustet(e|er|en|em) medienvertreter(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,1,0,,0,"never appeared term","verkrusteteerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,1.90
10469,,"verkrustet(e|er|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
10643,,"verkrustet(e|er|en|em) regent(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
10817,,"verkrustet(e|er|en|em) regierende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8729,,"verkrustet(e|er|en|em) souverän(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
10991,,"verkrustet(e|er|en|em) spezialist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
11165,,"verkrustet(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
7859,,"verkrustet(e|er|en) fachfrau(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
6293,,"verkrustet(e|er|en) fachleute(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
7163,,"verkrustet(e|er|en) forschung","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenforschung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
6815,,"verkrustet(e|er|en) (.*)medien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenmedien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
6641,,"verkrustet(e|er|en) multis","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenmultis",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
7337,,"verkrustet(e|er|en) partei","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenpartei",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
8033,,"verkrustet(e|er|en) regierung(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenregierungen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
7511,,"verkrustet(e|er|en) wirtschaft","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
8207,,"verkrustet(e|er|en) wissenschaft(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
1236,1,"verkrustet(e|er|es|en|em)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,0,0,,0,,"verkrusteteeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,189,1.90
11861,,"verkrustet(e|er|es|en|em) konglomerat(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8381,,"verkrustet(e|er|es|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verkrusteteeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
12035,,"verkrustet(e|es|en|em) (.*)establishment(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","verkrusteteesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.11
6990,,"versteinert(e|er|en) bürokratie","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","versteinerteerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
7686,,"versteinert(e|er|en) (.*)elite(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","versteinerteereneliten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
9078,,"versteinert(e|er|en|em) bürokrat(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","versteinerteerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
