no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
10918,festgefahren(e|er|en|em) (.*)konzern(e|es|s|en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemkonzerneessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.78,2,festgefahren(e|er|en|em) (.*)konzern(e|es|s|en)?,,,,,,,
10919,festgefahren(e|er|en|em) leistungsträger(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemleistungsträgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.90,2,festgefahren(e|er|en|em) leistungsträger(s|n|innen|in)?,,,,,,,
10920,festgefahren(e|er|en|em) medienvertreter(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,1,1,0,,0,never appeared term,festgefahreneerenemmedienvertretersninnenin,TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,0.82,2,festgefahren(e|er|en|em) medienvertreter(s|n|innen|in)?,,,,,,,
10921,festgefahren(e|er|en|em) politiker(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.76,2,festgefahren(e|er|en|em) politiker(s|n|innen|in)?,,,,,,,
10922,festgefahren(e|er|en|em) regent(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemregentenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.81,2,festgefahren(e|er|en|em) regent(en|in|innen)?,,,,,,,
10923,festgefahren(e|er|en|em) regierende(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemregierendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.81,2,festgefahren(e|er|en|em) regierende(n|r)?,,,,,,,
10924,festgefahren(e|er|en|em) souverän(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemsouveräns,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.78,2,festgefahren(e|er|en|em) souverän(s)?,,,,,,,
10925,festgefahren(e|er|en|em) spezialist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemspezialistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,festgefahren(e|er|en|em) spezialist(en|in|innen)?,,,,,,,
10926,festgefahren(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemwissenschaftlersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,festgefahren(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,,,,,,,
10927,festgefahren(e|er|en) fachfrau(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenfachfrauen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.84,2,festgefahren(e|er|en) fachfrau(en)?,,,,,,,
10928,festgefahren(e|er|en) fachleute(n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenfachleuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,festgefahren(e|er|en) fachleute(n)?,,,,,,,
10929,festgefahren(e|er|en) forschung,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenforschung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.78,2,festgefahren(e|er|en) forschung,,,,,,,
10930,festgefahren(e|er|en) (.*)medien,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.82,2,festgefahren(e|er|en) (.*)medien,,,,,,,
10931,festgefahren(e|er|en) multis,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenmultis,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.85,2,festgefahren(e|er|en) multis,,,,,,,
10932,festgefahren(e|er|en) partei,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenpartei,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.75,2,festgefahren(e|er|en) partei,,,,,,,
10933,festgefahren(e|er|en) parteien,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,festgefahren(e|er|en) parteien,,,,,,,
10934,festgefahren(e|er|en) regierung(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenregierungen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.82,2,festgefahren(e|er|en) regierung(en)?,,,,,,,
10935,festgefahren(e|er|en) wirtschaft,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenwirtschaft,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,festgefahren(e|er|en) wirtschaft,,,,,,,
10936,festgefahren(e|er|en) wissenschaft(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenwissenschaften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.76,2,festgefahren(e|er|en) wissenschaft(en)?,,,,,,,
10937,festgefahren(e|er|es|en|em) konglomerat(e|es|s|en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneeresenemkonglomerateessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.86,2,festgefahren(e|er|es|en|em) konglomerat(e|es|s|en)?,,,,,,,
10938,festgefahren(e|er|es|en|em) politiker(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneeresenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,festgefahren(e|er|es|en|em) politiker(s|n|innen|in)?,,,,,,,
10939,festgefahren(e|es|en|em) (.*)establishment(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneesenemestablishments,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,festgefahren(e|es|en|em) (.*)establishment(s)?,,,,,,,
10940,festgefahren(e|es|en|em) system(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,festgefahreneesenemsystems,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,festgefahren(e|es|en|em) system(s)?,,,,,,,
10941,starr(e|er|en) bürokratie,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenbürokratie,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.16,2,starr(e|er|en) bürokratie,,,,,,,
10942,starr(e|er|en) (.*)elite(n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreereneliten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10,2,starr(e|er|en) (.*)elite(n)?,,,,,,,
10943,starr(e|er|en|em) bürokrat(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenembürokratenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13,2,starr(e|er|en|em) bürokrat(en|in|innen)?,,,,,,,
10944,starr(e|er|en|em) expert(e|en|in|innen),unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemexperteenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07,2,starr(e|er|en|em) expert(e|en|in|innen),,,,,,,
10945,starr(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemfachmaännerseseern,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12,2,starr(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,,,,,,,
10946,starr(e|er|en|em) forscher(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemforschersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22,2,starr(e|er|en|em) forscher(s|n|innen|in)?,,,,,,,
10947,starr(e|er|en|em) gelehrte(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemgelehrtenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07,2,starr(e|er|en|em) gelehrte(n|r)?,,,,,,,
10948,starr(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemgroßssunternehmerrsrnrinrinnenn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11,2,starr(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,,,,,,,
10949,starr(e|er|en|em) herrschende(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemherrschendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12,2,starr(e|er|en|em) herrschende(n|r)?,,,,,,,
10950,starr(e|er|en|em) intellektuelle(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemintellektuellenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,starr(e|er|en|em) intellektuelle(n|r)?,,,,,,,
10951,starr(e|er|en|em) journalismus,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemjournalismus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08,2,starr(e|er|en|em) journalismus,,,,,,,
10952,starr(e|er|en|em) journalist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemjournalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10,2,starr(e|er|en|em) journalist(en|in|innen)?,,,,,,,
10953,starr(e|er|en|em) (.*)kapitalist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemkapitalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09,2,starr(e|er|en|em) (.*)kapitalist(en|in|innen)?,,,,,,,
10954,starr(e|er|en|em) (.*)konzern(e|es|s|en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemkonzerneessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18,2,starr(e|er|en|em) (.*)konzern(e|es|s|en)?,,,,,,,
10955,starr(e|er|en|em) leistungsträger(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemleistungsträgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10,2,starr(e|er|en|em) leistungsträger(s|n|innen|in)?,,,,,,,
10956,starr(e|er|en|em) medienvertreter(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,1,1,0,,0,never appeared term,starreerenemmedienvertretersninnenin,TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,1.11,2,starr(e|er|en|em) medienvertreter(s|n|innen|in)?,,,,,,,
10957,starr(e|er|en|em) politiker(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24,2,starr(e|er|en|em) politiker(s|n|innen|in)?,,,,,,,
10958,starr(e|er|en|em) regent(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemregentenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08,2,starr(e|er|en|em) regent(en|in|innen)?,,,,,,,
10959,starr(e|er|en|em) regierende(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemregierendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11,2,starr(e|er|en|em) regierende(n|r)?,,,,,,,
10960,starr(e|er|en|em) souverän(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemsouveräns,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13,2,starr(e|er|en|em) souverän(s)?,,,,,,,
10961,starr(e|er|en|em) spezialist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemspezialistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08,2,starr(e|er|en|em) spezialist(en|in|innen)?,,,,,,,
10962,starr(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenemwissenschaftlersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19,2,starr(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,,,,,,,
10963,starr(e|er|en) fachfrau(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenfachfrauen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.16,2,starr(e|er|en) fachfrau(en)?,,,,,,,
10964,starr(e|er|en) fachleute(n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenfachleuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10,2,starr(e|er|en) fachleute(n)?,,,,,,,
10965,starr(e|er|en) forschung,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenforschung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10,2,starr(e|er|en) forschung,,,,,,,
10966,starr(e|er|en) (.*)medien,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.06,2,starr(e|er|en) (.*)medien,,,,,,,
10967,starr(e|er|en) multis,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenmultis,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10,2,starr(e|er|en) multis,,,,,,,
10968,starr(e|er|en) (.*)partei(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,1,0,0,,0,,starreerenparteien,TRUE,TRUE,FALSE,2019-04-11,,,,,,,,,3,1.07,2,starr(e|er|en) (.*)partei(en)?,-0.18,NA,NA,NA,NA,NA,NaN
10969,starr(e|er|en) parteien,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenparteien,TRUE,TRUE,FALSE,2019-04-11,,,,,,,,,0,1.22,2,starr(e|er|en) parteien,,,,,,,
10970,starr(e|er|en) regierung(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenregierungen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09,2,starr(e|er|en) regierung(en)?,,,,,,,
10971,starr(e|er|en) wirtschaft,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenwirtschaft,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10,2,starr(e|er|en) wirtschaft,,,,,,,
10972,starr(e|er|en) wissenschaft(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreerenwissenschaften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.16,2,starr(e|er|en) wissenschaft(en)?,,,,,,,
10973,starr(e|er|es|en|em) konglomerat(e|es|s|en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreeresenemkonglomerateessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12,2,starr(e|er|es|en|em) konglomerat(e|es|s|en)?,,,,,,,
10974,starr(e|er|es|en|em) politiker(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreeresenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.06,2,starr(e|er|es|en|em) politiker(s|n|innen|in)?,,,,,,,
10975,starr(e|es|en|em) (.*)establishment(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,starreesenemestablishments,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10,2,starr(e|es|en|em) (.*)establishment(s)?,,,,,,,
10976,starr(e|es|en|em) system(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,starreesenemsystems,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13,2,starr(e|es|en|em) system(s)?,,,,,,,
10977,unbeweglich(e|er|en) bürokratie,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenbürokratie,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.92,2,unbeweglich(e|er|en) bürokratie,,,,,,,
10978,unbeweglich(e|er|en) (.*)elite(n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheereneliten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,unbeweglich(e|er|en) (.*)elite(n)?,,,,,,,
10979,unbeweglich(e|er|en|em) bürokrat(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenembürokratenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09,2,unbeweglich(e|er|en|em) bürokrat(en|in|innen)?,,,,,,,
10980,unbeweglich(e|er|en|em) expert(e|en|in|innen),unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemexperteenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,unbeweglich(e|er|en|em) expert(e|en|in|innen),,,,,,,
10981,unbeweglich(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemfachmaännerseseern,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.95,2,unbeweglich(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,,,,,,,
10982,unbeweglich(e|er|en|em) forscher(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemforschersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.96,2,unbeweglich(e|er|en|em) forscher(s|n|innen|in)?,,,,,,,
10983,unbeweglich(e|er|en|em) gelehrte(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemgelehrtenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.95,2,unbeweglich(e|er|en|em) gelehrte(n|r)?,,,,,,,
10984,unbeweglich(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemgroßssunternehmerrsrnrinrinnenn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,unbeweglich(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,,,,,,,
10985,unbeweglich(e|er|en|em) herrschende(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemherrschendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,unbeweglich(e|er|en|em) herrschende(n|r)?,,,,,,,
10986,unbeweglich(e|er|en|em) intellektuelle(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemintellektuellenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,unbeweglich(e|er|en|em) intellektuelle(n|r)?,,,,,,,
10987,unbeweglich(e|er|en|em) journalismus,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemjournalismus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.91,2,unbeweglich(e|er|en|em) journalismus,,,,,,,
10988,unbeweglich(e|er|en|em) journalist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemjournalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,unbeweglich(e|er|en|em) journalist(en|in|innen)?,,,,,,,
10989,unbeweglich(e|er|en|em) (.*)kapitalist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemkapitalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.93,2,unbeweglich(e|er|en|em) (.*)kapitalist(en|in|innen)?,,,,,,,
10990,unbeweglich(e|er|en|em) (.*)konzern(e|es|s|en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemkonzerneessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,unbeweglich(e|er|en|em) (.*)konzern(e|es|s|en)?,,,,,,,
10991,unbeweglich(e|er|en|em) leistungsträger(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemleistungsträgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.95,2,unbeweglich(e|er|en|em) leistungsträger(s|n|innen|in)?,,,,,,,
10992,unbeweglich(e|er|en|em) medienvertreter(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,1,1,0,,0,never appeared term,unbeweglicheerenemmedienvertretersninnenin,TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,0.93,2,unbeweglich(e|er|en|em) medienvertreter(s|n|innen|in)?,,,,,,,
10993,unbeweglich(e|er|en|em) politiker(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.91,2,unbeweglich(e|er|en|em) politiker(s|n|innen|in)?,,,,,,,
10994,unbeweglich(e|er|en|em) regent(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemregentenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,unbeweglich(e|er|en|em) regent(en|in|innen)?,,,,,,,
10995,unbeweglich(e|er|en|em) regierende(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemregierendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.93,2,unbeweglich(e|er|en|em) regierende(n|r)?,,,,,,,
10996,unbeweglich(e|er|en|em) souverän(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemsouveräns,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.89,2,unbeweglich(e|er|en|em) souverän(s)?,,,,,,,
10997,unbeweglich(e|er|en|em) spezialist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemspezialistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.96,2,unbeweglich(e|er|en|em) spezialist(en|in|innen)?,,,,,,,
10998,unbeweglich(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenemwissenschaftlersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.97,2,unbeweglich(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,,,,,,,
10999,unbeweglich(e|er|en) fachfrau(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenfachfrauen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.89,2,unbeweglich(e|er|en) fachfrau(en)?,,,,,,,
11000,unbeweglich(e|er|en) fachleute(n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenfachleuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.95,2,unbeweglich(e|er|en) fachleute(n)?,,,,,,,
11001,unbeweglich(e|er|en) forschung,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenforschung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.93,2,unbeweglich(e|er|en) forschung,,,,,,,
11002,unbeweglich(e|er|en) (.*)medien,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.89,2,unbeweglich(e|er|en) (.*)medien,,,,,,,
11003,unbeweglich(e|er|en) multis,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenmultis,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.91,2,unbeweglich(e|er|en) multis,,,,,,,
11004,unbeweglich(e|er|en) partei,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenpartei,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.93,2,unbeweglich(e|er|en) partei,,,,,,,
11005,unbeweglich(e|er|en) parteien,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,unbeweglicheerenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.90,2,unbeweglich(e|er|en) parteien,,,,,,,
