"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
5682,"undemokratisch(e|er|en) wissenschaft(en)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"undemokratisch(e|er|en) wissenschaft(en)?",,,,,,,"#DIV/0!"
5683,"undemokratisch(e|er|es|en|em) konglomerat(e|es|s|en)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"undemokratisch(e|er|es|en|em) konglomerat(e|es|s|en)?",,,,,,,"#DIV/0!"
5684,"undemokratisch(e|er|es|en|em) politiker(s|n|innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"undemokratisch(e|er|es|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
5685,"undemokratisch(e|es|en|em) (.*)establishment(s)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,0,0.99,2,"undemokratisch(e|es|en|em) (.*)establishment(s)?",,,,,,,"#DIV/0!"
5686,"undemokratisch(e|es|en|em) system(s)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"undemokratischeesenemsystems",TRUE,FALSE,FALSE,2019-04-11,2,1.04,2,"undemokratisch(e|es|en|em) system(s)?",,,,,,,"#DIV/0!"
11084,"unehrlich(e|er|en) bürokratie","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en) bürokratie",,,,,,,"#DIV/0!"
11085,"unehrlich(e|er|en) (.*)elite(n)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheereneliten",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|er|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
11086,"unehrlich(e|er|en|em) bürokrat(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unehrlich(e|er|en|em) bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
11087,"unehrlich(e|er|en|em) expert(e|en|in|innen)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unehrlich(e|er|en|em) expert(e|en|in|innen)",,,,,,,"#DIV/0!"
11088,"unehrlich(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unehrlich(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?",,,,,,,"#DIV/0!"
11089,"unehrlich(e|er|en|em) forscher(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en|em) forscher(s|n|innen|in)?",,,,,,,"#DIV/0!"
11090,"unehrlich(e|er|en|em) gelehrte(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unehrlich(e|er|en|em) gelehrte(n|r)?",,,,,,,"#DIV/0!"
11091,"unehrlich(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?",,,,,,,"#DIV/0!"
11092,"unehrlich(e|er|en|em) herrschende(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|er|en|em) herrschende(n|r)?",,,,,,,"#DIV/0!"
11093,"unehrlich(e|er|en|em) intellektuelle(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unehrlich(e|er|en|em) intellektuelle(n|r)?",,,,,,,"#DIV/0!"
11094,"unehrlich(e|er|en|em) journalismus","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en|em) journalismus",,,,,,,"#DIV/0!"
11095,"unehrlich(e|er|en|em) journalist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|er|en|em) journalist(en|in|innen)?",,,,,,,"#DIV/0!"
11096,"unehrlich(e|er|en|em) (.*)kapitalist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|er|en|em) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
11097,"unehrlich(e|er|en|em) (.*)konzern(e|es|s|en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unehrlich(e|er|en|em) (.*)konzern(e|es|s|en)?",,,,,,,"#DIV/0!"
11098,"unehrlich(e|er|en|em) leistungsträger(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unehrlich(e|er|en|em) leistungsträger(s|n|innen|in)?",,,,,,,"#DIV/0!"
11099,"unehrlich(e|er|en|em) medienvertreter(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"never appeared term","unehrlicheerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,0,0.92,2,"unehrlich(e|er|en|em) medienvertreter(s|n|innen|in)?",,,,,,,"#DIV/0!"
11100,"unehrlich(e|er|en|em) politiker(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
11101,"unehrlich(e|er|en|em) regent(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unehrlich(e|er|en|em) regent(en|in|innen)?",,,,,,,"#DIV/0!"
11102,"unehrlich(e|er|en|em) regierende(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unehrlich(e|er|en|em) regierende(n|r)?",,,,,,,"#DIV/0!"
11103,"unehrlich(e|er|en|em) souverän(s)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unehrlich(e|er|en|em) souverän(s)?",,,,,,,"#DIV/0!"
11104,"unehrlich(e|er|en|em) spezialist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en|em) spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
11105,"unehrlich(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unehrlich(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?",,,,,,,"#DIV/0!"
11106,"unehrlich(e|er|en) fachfrau(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|er|en) fachfrau(en)?",,,,,,,"#DIV/0!"
11107,"unehrlich(e|er|en) fachleute(n)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en) fachleute(n)?",,,,,,,"#DIV/0!"
11108,"unehrlich(e|er|en) forschung","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenforschung",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en) forschung",,,,,,,"#DIV/0!"
11109,"unehrlich(e|er|en) (.*)medien","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenmedien",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unehrlich(e|er|en) (.*)medien",,,,,,,"#DIV/0!"
11110,"unehrlich(e|er|en) multis","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenmultis",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|er|en) multis",,,,,,,"#DIV/0!"
11111,"unehrlich(e|er|en) partei","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenpartei",TRUE,FALSE,FALSE,2019-04-11,0,0.88,2,"unehrlich(e|er|en) partei",,,,,,,"#DIV/0!"
11112,"unehrlich(e|er|en) parteien","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenparteien",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unehrlich(e|er|en) parteien",,,,,,,"#DIV/0!"
11113,"unehrlich(e|er|en) regierung(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenregierungen",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en) regierung(en)?",,,,,,,"#DIV/0!"
11114,"unehrlich(e|er|en) wirtschaft","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en) wirtschaft",,,,,,,"#DIV/0!"
11115,"unehrlich(e|er|en) wissenschaft(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unehrlich(e|er|en) wissenschaft(en)?",,,,,,,"#DIV/0!"
11116,"unehrlich(e|er|es|en|em) konglomerat(e|es|s|en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unehrlich(e|er|es|en|em) konglomerat(e|es|s|en)?",,,,,,,"#DIV/0!"
11117,"unehrlich(e|er|es|en|em) politiker(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|er|es|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
11118,"unehrlich(e|es|en|em) (.*)establishment(s)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unehrlicheesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|es|en|em) (.*)establishment(s)?",,,,,,,"#DIV/0!"
11119,"unehrlich(e|es|en|em) system(s)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","unehrlicheesenemsystems",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unehrlich(e|es|en|em) system(s)?",,,,,,,"#DIV/0!"
11120,"unfair(e|er|en) bürokratie","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,0.88,2,"unfair(e|er|en) bürokratie",,,,,,,"#DIV/0!"
11121,"unfair(e|er|en) (.*)elite(n)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireereneliten",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unfair(e|er|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
11122,"unfair(e|er|en|em) bürokrat(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unfair(e|er|en|em) bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
11123,"unfair(e|er|en|em) expert(e|en|in|innen)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unfair(e|er|en|em) expert(e|en|in|innen)",,,,,,,"#DIV/0!"
11124,"unfair(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unfair(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?",,,,,,,"#DIV/0!"
11125,"unfair(e|er|en|em) forscher(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unfair(e|er|en|em) forscher(s|n|innen|in)?",,,,,,,"#DIV/0!"
11126,"unfair(e|er|en|em) gelehrte(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unfair(e|er|en|em) gelehrte(n|r)?",,,,,,,"#DIV/0!"
11127,"unfair(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unfair(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?",,,,,,,"#DIV/0!"
11128,"unfair(e|er|en|em) herrschende(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unfair(e|er|en|em) herrschende(n|r)?",,,,,,,"#DIV/0!"
11129,"unfair(e|er|en|em) intellektuelle(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unfair(e|er|en|em) intellektuelle(n|r)?",,,,,,,"#DIV/0!"
11130,"unfair(e|er|en|em) journalismus","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,0.88,2,"unfair(e|er|en|em) journalismus",,,,,,,"#DIV/0!"
11131,"unfair(e|er|en|em) journalist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unfair(e|er|en|em) journalist(en|in|innen)?",,,,,,,"#DIV/0!"
11132,"unfair(e|er|en|em) (.*)kapitalist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unfair(e|er|en|em) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
11133,"unfair(e|er|en|em) (.*)konzern(e|es|s|en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","unfaireerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unfair(e|er|en|em) (.*)konzern(e|es|s|en)?",,,,,,,"#DIV/0!"
11134,"unfair(e|er|en|em) leistungsträger(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unfair(e|er|en|em) leistungsträger(s|n|innen|in)?",,,,,,,"#DIV/0!"
11135,"unfair(e|er|en|em) medienvertreter(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"never appeared term","unfaireerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,0,0.90,2,"unfair(e|er|en|em) medienvertreter(s|n|innen|in)?",,,,,,,"#DIV/0!"
11136,"unfair(e|er|en|em) politiker(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unfair(e|er|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
11137,"unfair(e|er|en|em) regent(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unfair(e|er|en|em) regent(en|in|innen)?",,,,,,,"#DIV/0!"
11138,"unfair(e|er|en|em) regierende(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unfair(e|er|en|em) regierende(n|r)?",,,,,,,"#DIV/0!"
11139,"unfair(e|er|en|em) souverän(s)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unfair(e|er|en|em) souverän(s)?",,,,,,,"#DIV/0!"
11140,"unfair(e|er|en|em) spezialist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unfair(e|er|en|em) spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
11141,"unfair(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unfair(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?",,,,,,,"#DIV/0!"
11142,"unfair(e|er|en) fachfrau(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unfair(e|er|en) fachfrau(en)?",,,,,,,"#DIV/0!"
11143,"unfair(e|er|en) fachleute(n)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unfair(e|er|en) fachleute(n)?",,,,,,,"#DIV/0!"
11144,"unfair(e|er|en) forschung","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenforschung",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unfair(e|er|en) forschung",,,,,,,"#DIV/0!"
11145,"unfair(e|er|en) (.*)medien","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","unfaireerenmedien",TRUE,FALSE,FALSE,2019-04-11,1,1.04,2,"unfair(e|er|en) (.*)medien",,,,,,,"#DIV/0!"
11146,"unfair(e|er|en) multis","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenmultis",TRUE,FALSE,FALSE,2019-04-11,0,1.07,2,"unfair(e|er|en) multis",,,,,,,"#DIV/0!"
11147,"unfair(e|er|en) partei","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenpartei",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unfair(e|er|en) partei",,,,,,,"#DIV/0!"
11148,"unfair(e|er|en) parteien","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenparteien",TRUE,FALSE,FALSE,2019-04-11,0,0.99,2,"unfair(e|er|en) parteien",,,,,,,"#DIV/0!"
11149,"unfair(e|er|en) regierung(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenregierungen",TRUE,FALSE,FALSE,2019-04-11,0,1.20,2,"unfair(e|er|en) regierung(en)?",,,,,,,"#DIV/0!"
11150,"unfair(e|er|en) wirtschaft","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unfair(e|er|en) wirtschaft",,,,,,,"#DIV/0!"
11151,"unfair(e|er|en) wissenschaft(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,1.04,2,"unfair(e|er|en) wissenschaft(en)?",,,,,,,"#DIV/0!"
11152,"unfair(e|er|es|en|em) konglomerat(e|es|s|en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,0,0.99,2,"unfair(e|er|es|en|em) konglomerat(e|es|s|en)?",,,,,,,"#DIV/0!"
11153,"unfair(e|er|es|en|em) politiker(s|n|innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unfair(e|er|es|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
11154,"unfair(e|es|en|em) (.*)establishment(s)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unfaireesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"unfair(e|es|en|em) (.*)establishment(s)?",,,,,,,"#DIV/0!"
8932,"ungewählt(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","ungewählt",FALSE,FALSE,FALSE,2019-04-08,0,0.88,2,"ungewählt(.*)",,,,,,,"#DIV/0!"
5687,"ungewählt(e|er|en) bürokratie","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ungewählteerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"ungewählt(e|er|en) bürokratie",,,,,,,"#DIV/0!"
5688,"ungewählt(e|er|en) (.*)elite(n)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ungewählteereneliten",TRUE,FALSE,FALSE,2019-04-11,0,1.08,2,"ungewählt(e|er|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
5689,"ungewählt(e|er|en|em) bürokrat(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ungewählteerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.00,2,"ungewählt(e|er|en|em) bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
5690,"ungewählt(e|er|en|em) expert(e|en|in|innen)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ungewählteerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"ungewählt(e|er|en|em) expert(e|en|in|innen)",,,,,,,"#DIV/0!"
